fips,cases
30081,8512
30083,3014
30085,4013
30087,3112
30089,2435
30091,917
30093,9930
30095,1731
30097,911
30099,1539
30101,1411
30103,148
30105,2164
30107,459
30109,246
30111,51325
31001,7830
31003,1295
31005,34
31007,104
31009,76
31011,1285
31013,2524
31015,485
31017,655
31019,14323
31021,1546
31023,2320
31025,7291
31027,1759
31029,891
31031,637
31033,2403
31035,1740
31037,2972
31039,2046
31041,2397
31043,7991
31045,1512
31047,5975
31049,360
31051,1405
31053,12048
31055,181513
31057,410
31059,1319
31061,509
31063,621
31065,1327
31067,4614
31069,486
31071,469
31073,452
31075,114
31077,470
31079,19550
31081,2851
31083,395
31085,109
31087,636
31089,2615
31091,129
31093,1341
31095,1434
31097,945
31099,1422
31101,1796
31103,136
31105,832
31107,1969
31109,94771
31111,10809
31113,164
31115,92
31119,11571
31117,77
31121,2076
31123,1351
31125,898
31127,1597
31129,1104
31131,3903
31133,520
31135,579
31137,2783
31139,1541
31141,10382
31143,1382
31145,2707
31147,2285
31149,194
31151,4452
31153,58879
31155,5594
31157,11443
31159,3759
31161,1145
31163,688
31165,82
31167,757
31169,1298
31171,113
31173,2146
31175,875
31177,5492
31179,2142
31181,851
31183,139
31185,4726
32510,17441
32001,7624
32003,671243
32005,8816
32007,12918
32009,124
32011,191
32013,2791
32015,1350
32017,681
32019,12266
32021,1503
32023,9156
32027,2361
32029,197
,10367
32031,128178
32033,1776
33001,17480
33003,12295
33005,19077
33007,8334
33009,23334
33011,121504
33013,40222
33015,84576
33017,37070
33019,11881
,2341
34001,91753
34003,326454
34005,141814
34007,169471
34009,30501
34011,52834
34013,291771
34015,91600
34017,238559
34019,34687
34021,111442
34023,275735
34025,223623
34027,165815
34029,215959
34031,193520
34033,18579
34035,98227
34037,45635
34039,196455
,1647
34041,32130
35001,197194
35003,530
35005,25092
35006,10197
35007,3077
35009,15384
35011,755
35013,77142
35015,19271
35017,9889
35019,1748
35021,103
35023,1339
35025,23907
35027,6599
35028,4584
35029,8013
35031,33288
35033,986
35035,19280
35037,2564
35039,13348
35041,6224
35045,52437
35047,7658
35043,45030
35049,40532
35051,2494
35053,4752
35055,7287
35057,3776
35059,1154
,514
35061,24540
36001,79384
36003,10897
36007,59266
36009,19409
36011,20646
36013,29721
36015,26839
36017,11904
36019,22935
36021,14037
36023,13564
36025,10243
36027,85465
36029,271231
36031,7828
36033,12225
36035,16747
36037,16733
36039,11129
36041,1105
36043,17611
36045,27460
36049,7410
36051,14511
36053,16981
36055,193666
36057,15162
36059,550850
,3246235
36063,60038
36065,69621
36067,143685
36069,26414
36071,140665
36073,10653
36075,34946
36077,13421
36079,31773
36083,42127
36087,119187
36091,61972
36093,44052
36095,6645
36097,4360
36099,7751
36089,26578
36101,25552
36103,569678
36105,24834
36107,14185
36109,26864
36111,43550
36113,19081
36115,16017
36117,22096
36119,336628
36121,10013
36123,4470
37001,61903
37003,12774
37005,3767
37007,8468
37009,7621
37011,5553
37013,16121
37015,5475
37017,12133
37019,41118
37021,71015
37023,32001
37025,72323
37027,30392
37029,2207
37031,18539
37033,6639
37035,60653
37037,18211
37039,8781
37041,5296
37043,3486
37045,36816
37047,19242
37049,32145
37051,116118
37053,6320
37055,10060
37057,56254
37059,14938
37061,20962
37063,103313
37065,17608
37067,125590
37069,26480
37071,81942
37073,2457
37075,2968
37077,19634
37079,7207
37081,160748
37083,18892
37085,42805
37087,17219
37089,33308
37091,6384
37093,19537
37095,1706
37097,61898
37099,12191
37101,75853
37103,2916
37105,20141
37107,20330
37109,30371
37113,9815
37115,6307
37117,7620
37111,17360
37119,368329
37121,4779
37123,9045
37125,31722
37127,32682
37129,64577
37131,5934
37133,65255
37135,39406
37137,3471
37139,10706
37141,18749
37143,3569
37145,12184
37147,67103
37149,5049
37151,44680
37153,16470
37155,52256
37157,27690
37159,51689
37161,21683
37163,23581
37165,12892
37167,24087
37169,15641
37171,28679
37173,5021
37175,8370
37177,1228
37179,79423
37181,15882
37183,391609
37185,5862
37187,3908
37189,15101
37191,42033
37193,23073
37195,27780
37197,15174
37199,6341
38001,689
38003,3601
38005,2288
38007,170
38009,1887
38011,932
38013,491
38015,41126
38017,71291
38019,975
38021,1794
38023,599
38025,1198
38027,896
38029,840
38031,1169
38033,515
38035,27002
38037,556
38039,678
38041,957
38043,597
38045,1168
38047,557
38049,1576
38051,896
38053,3650
38055,3182
38057,2997
38059,13245
38061,3882
38063,930
38065,378
38067,2396
38069,1250
38071,4354
38073,1926
38075,664
38077,4803
38079,7963
38081,1310
38083,345
38085,1658
38087,72
38089,13816
38091,436
38093,8281
38095,759
38097,2491
,0
38099,4134
38101,24090
38103,1219
38105,12271
69100,422
69110,12574
69120,399
39001,8892
39003,33880
39005,14894
39007,25813
39009,19962
39011,14249
39013,19225
39015,14141
39017,116470
39019,6321
39021,10762
39023,43457
39025,65425
39027,12806
39029,29714
39031,10073
39033,14190
39035,349553
39037,15078
39039,12378
39041,56021
39043,24957
39045,47378
39047,9388
39049,365961
39051,12592
39053,10478
39055,20488
39057,48376
39059,13638
39061,237748
39063,21378
39065,8815
39067,4124
39069,7854
39071,13480
39073,8625
39075,5842
39077,17963
39079,11815
39081,18770
39083,16524
39085,61823
39087,24412
39089,52817
39091,12754
39093,89531
39095,125808
39097,11591
39099,67308
39101,24471
39103,50812
39105,6394
39107,11348
39109,31921
39111,4232
39113,162123
39115,4109
39117,9393
39119,31666
39121,3909
39123,10828
39125,5550
39127,10334
39129,21239
39131,9983
39133,44220
39135,11637
39137,9911
39139,39188
39141,24981
39143,17548
39145,27773
39147,15726
39149,13298
39151,97787
39153,143024
39155,52561
39157,25396
39159,19909
39161,8145
39163,3692
39165,72513
39167,15472
39169,28521
39171,11889
39173,38599
39175,6676
40001,9826
40003,1880
40005,4712
40007,1183
40009,7284
40011,2928
40013,17346
40015,10185
40017,48255
40019,19364
40021,17526
40023,5063
40025,712
40027,100436
40029,2116
40031,39302
40033,1694
40035,5989
40037,22674
40039,9728
40041,13673
40043,1234
40045,1040
40047,18076
40049,8625
40051,17137
40053,1259
40055,1595
40057,904
40059,838
40061,3321
40063,3108
40065,8253
40067,1600
40069,3922
40071,15700
40073,4854
40075,2406
40077,2717
40079,15541
40081,9919
40083,13591
40085,3970
40093,2542
40095,5671
40097,13279
40087,14767
40089,9730
40091,5557
40099,5330
40101,24367
40103,3602
40105,3226
40107,4243
40109,244429
40111,11685
40113,13880
40115,11661
40117,5067
40119,23254
40121,13836
40123,16635
40125,26790
40127,3272
40129,1115
40131,31560
40133,7725
40135,12925
40137,13507
40139,7040
40141,1822
40143,212282
,153
40145,27010
40147,15740
40149,3293
40151,2727
40153,6170
41001,3839
41003,22192
41005,84357
41007,6364
41009,10160
41011,14955
41013,7955
41015,4676
41017,61720
41019,26067
41021,324
41023,2251
41025,1972
41027,4681
41029,54594
41031,9056
41033,20978
41035,17950
41037,1653
41039,79852
41041,9333
41043,33388
41045,9721
41047,88351
41049,3404
41051,171526
41053,20575
41055,390
41057,5031
41059,26508
41061,5848
,4
41063,1576
41065,6709
41067,122406
41069,303
41071,22896
42001,31676
42003,339976
42005,18397
42007,49038
42009,12845
42011,126969
42013,35199
42015,20762
42017,156462
42019,55245
42021,43568
42023,1035
42025,20240
42027,44220
42029,117917
42031,9927
42033,24425
42035,11183
42037,19721
42039,24932
42041,63042
42043,72651
42045,141966
42047,8605
42049,72139
42051,39057
42053,2550
42055,51643
42057,5067
42059,10696
42061,13887
42063,21937
42065,11268
42067,5742
42069,59181
42071,150890
42073,23172
42075,45680
42077,111635
42079,94872
42081,35015
42083,9809
42085,28403
42087,15166
42089,48163
42091,200208
42093,5989
42095,100150
42097,28684
42099,10451
42101,394710
42103,13435
42105,3882
42107,42680
42109,9772
42111,22271
42113,1390
42115,10136
42117,10189
42119,13563
42121,13835
42123,9754
42125,63639
42127,13364
42129,99366
42131,6563
42133,147850
72001,6955
72003,13022
72005,16676
72007,8559
72009,8578
72011,8579
72013,30179
72015,5833
72017,7797
72019,9940
72021,68956
72023,14553
72025,45496
72027,11672
72029,13438
72031,52809
72033,7662
72035,15055
72037,3390
72039,5494
72041,14547
72043,12026
72045,6223
72047,12648
72049,545
72051,12983
72053,10116
72054,5061
72055,4009
72057,12479
72059,6073
72061,31396
72063,15178
72065,12282
72067,5200
72069,17763
72071,14506
72073,5862
72075,15035
72077,13218
72079,7144
72081,11584
72083,2960
72085,12640
72087,5880
72089,5400
72091,13086
72093,1666
72095,3455
72097,23138
72099,13615
72101,9541
72103,7501
72105,10248
72107,6825
72109,5944
72111,5964
72113,42669
72115,9182
72117,4533
72119,14865
72121,6666
72123,8928
72125,9446
72127,105599
72129,12247
72131,14509
72133,6937
72135,22761
72137,25564
72139,20068
,27856
72141,8499
72143,12607
72145,20893
72147,1882
72149,7758
72151,10590
72153,11765
44001,17760
44003,64316
44005,26465
44007,278320
,30183
44009,43001
45001,7826
45003,52428
45005,2429
45007,70200
45009,4295
45011,6803
45013,54220
45015,66396
45017,3615
45019,139282
45021,18526
45023,12714
45025,14947
45027,10814
45029,11436
45031,22359
45033,11769
45035,71341
45037,8423
45039,7690
45041,50562
45043,19822
45045,207151
45047,26923
45049,6070
45051,120997
45053,7299
45055,27965
45057,31562
45059,23072
45061,5112
45063,124164
45067,10679
45069,9949
45065,2756
45071,16493
45073,29076
45075,29721
45077,54706
45079,161232
45081,4681
45083,117410
45085,35665
45087,9971
45089,10407
45091,95610
46003,899
46005,5577
46007,948
46009,2569
46011,9517
46013,12185
46015,1685
46017,693
46019,3252
46021,306
46023,3679
46025,976
46027,3951
46029,10635
46031,1196
46033,2489
46035,7083
46037,1513
46039,1200
46041,3436
46043,825
46045,1069
46047,2495
46049,712
46051,2425
46053,1221
46055,531
46057,1806
46059,679
46061,744
46063,222
46065,5115
46067,2041
46069,361
46071,745
46073,488
46075,195
46077,1568
46079,2635
46081,7780
46083,17489
46085,1432
46091,955
46087,1502
46089,534
46093,8389
46095,653
46097,539
46099,65212
46101,1692
46102,5060
46103,38893
46105,805
46107,810
46109,2853
46111,675
46115,1692
46117,737
46119,269
46121,3914
46123,1710
46125,2292
46127,4371
46129,1498
46135,6992
46137,716
47001,27983
47003,18181
47005,5711
47007,5424
47009,49483
47011,39220
47013,16089
47015,5208
47017,11688
47019,21598
47021,13207
47023,7157
47025,11258
47027,2660
47029,14862
47031,21036
47033,6534
47035,19583
47037,235552
47041,7768
47039,4571
47043,20237
47045,15767
47047,14255
47049,7098
47051,16220
47053,21964
47055,11520
47057,8299
47059,28001
47061,4642
47063,24702
47065,122069
47067,2639
47069,9533
47071,10917
47073,21720
47075,8063
47077,11166
47079,10220
47081,8560
47083,3063
47085,6156
47087,3904
47089,19808
47091,6116
47093,159870
47095,3184
47097,9432
47099,16971
47101,4164
47103,11797
47105,18847
47111,10411
47113,39819
47115,11097
47117,12736
47119,35082
47107,20057
47109,9583
47121,4175
47123,18390
47125,63699
47127,2744
47129,7856
47131,13497
47133,8675
47135,2810
47137,2195
47139,5650
47141,29759
47143,11818
47145,19707
47147,26090
47149,117004
47151,12228
47153,5167
47155,36653
47157,298816
47159,7332
47161,3773
47163,60331
47165,65582
47167,22044
47169,4738
47171,6820
47173,7006
,38470
47175,2259
47177,15830
47179,49960
47181,6886
47183,11851
47185,9884
47187,76189
47189,51586
48001,10975
48003,5093
48005,17089
48007,5550
48009,2646
48011,696
48013,15748
48015,7014
48017,1763
48019,4317
48021,27354
48023,937
48025,9990
48027,86419
48029,698818
48031,3221
48033,124
48035,4896
48037,24695
48039,117112
48041,75241
48043,1365
48045,583
48047,2083
48049,15286
48051,6131
48053,13620
48055,17753
48057,7082
48059,3508
48061,135396
48063,3600
48065,1753
48067,8936
48069,2811
48071,12877
48073,9901
48075,3056
48077,2533
48079,1040
48081,1083
48083,2090
48085,276773
48087,898
48089,4592
48091,43326
48093,4047
48095,1402
48097,8575
48099,21396
48101,392
48103,1555
48105,1397
48107,2311
48109,558
48111,2446
48113,696583
48115,3589
48123,7311
48117,5833
48119,2070
48121,225022
48125,522
48127,6204
48129,1327
48131,4364
48133,3433
48135,44146
48137,584
48141,256001
48139,57881
48143,10013
48145,4498
48147,8129
48149,5504
48151,736
48153,2362
48155,254
48157,245946
48159,2675
48161,4320
48163,6685
48165,2403
48167,120012
48169,1506
48171,6290
48173,234
48175,1567
48177,5373
48179,7119
48181,31791
48183,27227
48185,10216
48187,45756
48189,8499
48191,1310
48193,2112
48195,2337
48197,650
48199,14666
48201,1275028
48203,15858
48205,1503
48207,1133
48209,78740
48211,1482
48213,18557
48215,267945
48217,10221
48219,9445
48221,15046
48223,8749
48225,5013
48227,8056
48229,1173
48231,19874
48233,7653
48235,605
48237,1667
48239,3991
48241,8235
48243,278
48245,63229
48247,3805
48249,14214
48251,52246
48253,5359
48255,6403
48257,42740
48259,9830
48261,104
48263,223
48265,11089
48267,939
48269,56
48271,831
48273,9297
48275,656
48283,2597
48277,15254
48279,5222
48281,6392
48285,4916
48287,5254
48289,4321
48291,22288
48293,6117
48295,811
48297,2427
48299,5125
48301,403
48303,113683
48305,1706
48313,4330
48315,2041
48317,1412
48319,1059
48321,10324
48323,24188
48307,1957
48309,75252
48311,186
48325,12177
48327,658
48329,48100
48331,6024
48333,1622
48335,2122
48337,5412
48339,172263
48341,6348
48343,3028
48345,325
48347,15006
48349,14507
48351,1756
48353,3569
48355,114345
48357,2674
48359,650
48361,17274
48363,8074
48365,5801
48367,40456
48369,2689
48371,3642
48999,65
48373,9374
48375,43522
48377,1215
48379,2274
48381,47094
48383,999
48385,1023
48387,2772
48389,5644
48391,2296
48393,197
48395,5392
48397,31784
48399,2756
48401,12738
48403,1536
48405,1222
48407,6750
48409,14586
48411,1503
48413,601
48415,6167
48417,1101
48419,5401
48421,540
48423,57251
48425,2230
48427,24248
48429,2138
48431,332
48433,424
48435,943
48437,2690
48439,687397
48441,44336
48443,141
48445,2943
48447,297
48449,10313
48451,41194
48453,298036
48455,3268
48457,5192
,2636
48459,9110
48461,963
48463,11540
48465,15879
48467,12787
48469,23239
48471,22514
48473,11642
48475,3328
48477,11037
48479,111910
48481,11597
48483,1354
48485,41356
48487,4264
48489,8775
48491,170638
48493,12865
48495,2226
48497,19687
48499,9832
48501,1648
48503,4499
48505,4522
48507,4539
49001,1813
49003,16049
49005,41658
49007,6061
49009,168
49011,119821
49013,5083
49015,2959
49017,1110
49019,2795
49021,16596
49023,3292
49025,1607
49027,3683
49029,3240
49031,355
49033,381
49035,409880
49037,5134
49039,9021
49041,6047
49043,15961
49045,25044
49047,9514
,5935
49049,226109
49051,12214
49053,51083
49055,537
49057,86023
50001,6985
50003,12281
50005,6536
50007,39803
50009,1463
50011,11736
50013,1298
50015,4363
50017,5135
50019,7161
50021,17156
,3717
50023,14267
50025,8950
50027,11767
78010,12972
78020,1049
78030,10759
,18
51001,9119
51003,25415
51510,45583
51005,4561
51007,3582
51009,9634
51011,5018
51013,66715
51015,24503
51017,1082
51019,22201
51021,2404
51023,9990
51520,6189
51025,4091
51027,6192
51029,4981
51530,2331
51031,17713
51033,9041
51035,9791
51036,1715
51037,3431
51540,12470
51550,64364
51041,100129
51043,3513
51570,6338
51580,1912
51045,1451
51047,14440
51049,1841
51590,14774
51051,4888
51053,7516
51595,1660
51057,2836
51059,261545
51600,2741
51610,3510
51061,16629
51063,3719
51065,6902
51067,14138
51620,2681
51069,26744
51630,7248
51640,3293
51071,5280
51073,9649
51075,5779
51077,5656
51079,5087
51081,3908
51083,9666
51650,38739
51085,29106
51660,15289
51087,91424
51089,16061
51091,496
51670,7844
51093,9221
51095,21280
51099,6909
51101,4733
51097,1476
51103,2338
51105,8477
51678,2736
51107,97880
51109,8936
51111,3377
51680,24408
51113,3172
51685,4909
51683,11883
51690,4575
51115,2065
51117,7908
51119,2530
51121,25147
51125,3258
51127,5973
51700,49863
51710,54074
51131,2909
51133,2717
51720,1618
51135,5684
51137,9192
51139,7068
51141,4991
51730,10239
51143,19155
51735,2983
51740,26689
51145,6387
51147,6813
51149,11593
51153,128090
51155,10977
51750,5204
51157,1374
51159,2922
51760,61627
51161,28387
51770,28360
51163,5195
51165,19153
51167,9531
51775,7305
51169,7697
51171,14037
51173,12097
51175,4502
51177,35404
51179,42180
51790,7855
51800,24459
51181,1433
51183,2926
51185,14063
51810,115797
51187,11498
51191,18222
51820,7554
51193,4345
51830,2326
51840,8175
51195,13968
51197,9713
51199,13861
53001,5647
53003,5606
53005,62042
53007,24172
53009,15809
53011,111985
53013,751
53015,27341
53017,13333
53019,1825
53021,36835
53023,503
53025,32822
53027,20465
53029,13800
53031,4899
53033,551112
53035,52668
53037,10399
53039,4321
53041,20865
53043,2680
53045,15817
53047,10644
53049,4853
53051,2979
53053,245461
53055,1994
53057,28814
53059,1798
53061,205340
53063,154266
53065,10107
53067,63339
,870
53069,640
53071,19032
53073,49230
53075,10115
53077,83734
54001,5985
54003,45222
54005,8766
54007,5002
54009,6319
54011,34077
54013,2268
54015,2725
54017,2507
54019,16910
54021,2538
54023,4840
54025,12924
54027,7338
54029,8441
54031,5733
54033,26195
54035,8831
54037,18558
54039,59324
54041,6981
54043,7302
54045,12970
54049,20405
54051,11238
54053,8963
54047,7488
54055,23496
54057,10292
54059,10022
54061,31523
54063,5931
54065,5238
54067,9389
54069,13918
54071,2364
54073,2507
54075,2572
54077,11110
54079,20900
54081,30761
54083,12122
54085,3058
54087,4519
54089,3889
54091,5973
54093,2449
54095,2737
54097,8996
54099,11730
54101,2866
54103,5480
54105,1743
54107,28101
54109,9734
55001,5854
55003,4169
55005,16130
55007,4387
55009,103098
55011,4192
55013,5143
55015,16915
55017,22227
55019,9065
55021,19667
55023,5359
55025,179349
55027,33009
55029,8789
55031,14472
55033,15617
55035,36674
55037,1349
55039,39243
55041,3346
55043,15507
55045,11670
55047,6381
55049,6893
55051,1816
55053,6952
55055,26935
55057,9425
55059,56630
55061,6842
55063,43681
55065,4444
55067,6758
55069,9036
55071,25185
55073,49505
55075,14573
55077,4642
55078,2411
55079,341553
55081,14768
55083,13374
55085,10953
55087,64635
55089,27868
55091,2307
55093,13516
55095,15160
55097,22875
55099,4088
55101,71339
55103,4988
55105,55379
55107,4185
55111,20991
55113,6066
55115,14339
55117,39440
55109,30691
55119,5790
55121,9969
55123,7684
55125,6510
55127,33379
55129,5040
55131,46879
55133,139780
55135,16370
55137,7658
55139,63923
55141,27046
56001,11581
56003,3086
56005,13903
56007,5023
56009,3686
56011,1579
56013,16863
56015,4604
56017,1441
56019,2377
56021,31608
56023,4908
56025,25821
56027,863
56029,7713
56031,2299
56033,10008
56035,2316
56037,12507
56039,12134
56041,6406
56043,2754
56045,1905
1001,19790
1003,69860
1005,7485
1007,8091
1009,18704
1011,3030
1013,6551
1015,41421
1017,10859
1019,6755
1021,13009
1023,2259
1025,8553
1027,5162
1029,4428
1031,17185
1033,21291
1035,3604
1037,3776
1039,11804
1041,4738
1043,31520
1045,16507
1047,11031
1049,22522
1051,29837
1053,12367
1055,34229
